input_real_0,input_real_1,input_real_2,input_real_3,input_real_4,input_real_5,input_real_6,input_real_7,input_imag_0,input_imag_1,input_imag_2,input_imag_3,input_imag_4,input_imag_5,input_imag_6,input_imag_7,output_real_0,output_real_1,output_real_2,output_real_3,output_real_4,output_real_5,output_real_6,output_real_7,output_imag_0,output_imag_1,output_imag_2,output_imag_3,output_imag_4,output_imag_5,output_imag_6,output_imag_7
0.9856159103503214,-0.2982595555952231,-0.90648129798517,0.5387683499831588,0.763534580177139,-0.7413503356782476,-0.5668385470102707,0.8917446745995778,0.16900082030661048,0.9544848021294734,-0.42224596671030684,-0.8424539542648158,0.645766943156523,0.6711182308578345,-0.8238289031244808,-0.452538877140178,0.6667337788412856,1.34288333598032,0.4043713265338586,4.347908508495882,1.3201211424021737,0.1462199155655463,0.025776525828578534,0.576268512108804,-0.10069690478934007,1.068977405624688,5.291819945923052,-4.705246893652536,-0.003478691264936523,0.15657355429530273,-0.3624601368181074,-0.46371039597353336
0.9428774454709001,-0.4552780779400392,-0.822082474983165,0.6733940670789704,0.6434166872037812,-0.8441062175265087,-0.4194573301115263,0.9553971807132667,0.3331397947142758,0.8903492976058461,-0.5693684258242231,-0.7392837279575705,0.7655161439366981,0.5361759911942069,-0.907775053752696,-0.2953239358486566,0.6741612799056793,1.142909123244849,-0.49576709866234153,5.080558387499173,1.301720303218472,0.11765561607699437,0.08666181442142415,0.646346851473099,0.013430084067880765,1.280549524147119,5.28404101930291,-3.902766095949068,0.2196729025140454,0.17903267192946215,-0.35289022370586987,-0.35965049280216244
0.8730141131752908,-0.5991990789190356,-0.7140338359313922,0.7886474629225463,0.5047888675958679,-0.9225787003664637,-0.2600090895174459,0.9915646494315117,0.4876949437883897,0.8006000648404791,-0.7001111919867455,-0.614845654799504,0.8632428390385184,0.38580894446620445,-0.9656061688744065,-0.1296130626046746,0.6621943883908792,0.9100554959072591,-1.3816432071478255,5.667049851911013,1.2458713409471749,0.08570657872664822,0.14505400040339123,0.697830968727891,0.1271707138682608,1.4552825643697906,5.1242498531915945,-2.9880098233494965,0.4365049068643154,0.1963413455582711,-0.33316830136278797,-0.2452440997584251
0.7780357543271196,-0.7258822133664462,-0.5854437434460762,0.8812129071513948,0.35163919132028315,-0.9745102737347807,-0.09308086080076926,0.9992066085220617,0.6282199972848922,0.6878190258478091,-0.8107130338534375,-0.4727195915865845,0.9361356093684383,0.22434287683223383,-0.9956585525935022,0.03982654247909922,0.6311773699727867,0.6510212288630088,-2.227771956184963,6.090510610082935,1.1541809285395126,0.05129191914886866,0.1992732468973018,0.7292397595517,0.23725287377894844,1.5881497748510434,4.817043348468813,-1.987293948298769,0.6407794598032968,0.20800163615386674,-0.3038617335845363,-0.12378248046878904
0.6606747234000422,-0.8316830381339385,-0.44001150038663667,0.9484274604526887,0.18837349575077458,-0.9984069608083425,0.07652513479521464,0.9781032127342534,0.7506723052439579,0.5552506857990378,-0.8979921377871305,-0.31699424641350155,0.9820974626271228,0.05642287310523125,-0.9970676525414783,0.20812041043331617,0.5820025278040557,0.3732582663967941,-3.0098117620618687,6.3387584669229184,1.0292868322358342,0.015401684446985753,0.24775976488897947,0.73966965021299,0.3405097004665555,1.6753288078333104,4.371259276998543,-0.9294072446945678,0.8266199543297139,0.21367809838365537,-0.26581361697277717,0.0012401354036080114
0.524307283568064,-0.9135578561356593,-0.2819209275879142,0.9883574825141135,0.01968863767924174,-0.993581297414241,0.24392964159208824,0.9288615683439361,0.8515291377266415,0.4067087944621041,-0.9594376428866912,-0.1521495539210151,0.9998061599861923,-0.11312031395215282,-0.9697929314821568,0.3704270331032055,0.516084532559629,0.08475734319588923,-3.705264763494178,6.404651783616843,0.8747820277863577,-0.02093162867466336,0.28911868553982323,0.728820591750658,0.43397068303612746,1.7143116812773853,3.7997220348599505,0.15521681317215702,0.9886800977930751,0.21320743076564092,-0.2201185265662966,0.1262270748383516
0.3728564778051064,-0.9691512779232031,-0.11572000300903021,0.9998542593016113,-0.1495626266369259,-0.9601721091063283,0.4043167367085833,0.8528982678137894,0.9278890272865448,0.24646663161536153,-0.9932818738422594,0.01707220420526185,0.9887522544669436,-0.27940923552077734,-0.9146190334873434,0.5220771444530372,0.4353197249536029,-0.20618189442667434,-4.294124043793262,6.286294929433051,0.6951113371252661,-0.056662776946452165,0.32216018800225266,0.6970046918274393,0.5149471191767687,1.7039769288932138,3.118873707976713,1.235375565834953,1.1222977149179538,0.20660317355107616,-0.1680910269239433,0.24758269114088538
0.21067927002131576,-0.9968639819799253,0.05380997537952756,0.9825870494810982,-0.3145112465072595,-0.899140517398561,0.5530723754616395,0.752398636981059,0.9775552389421712,0.07913407250437193,-0.9985511937550596,0.1858028261142167,0.9492537468034824,-0.4376600621169904,-0.8331332111380625,0.6587080469138392,0.3420315614388941,-0.49118965436592144,-4.759449193698877,5.987092815554416,0.49544355886659086,-0.09076384029424234,0.3459337284145786,0.6451372359516263,0.581109464267969,1.6446218626886877,2.348301062979556,2.2799948128042793,1.2236288701594709,0.19405531919455532,-0.11122785447531225,0.3618158042025281
0.0424412032217542,-0.9958987242605837,0.22179193874798192,0.9370525992385697,-0.470411950444706,-0.81224229006609,0.685917128948901,0.6302538672509942,0.9990989662035937,-0.09047502979353998,-0.9750940138809239,0.34918823900618506,0.8824469371462556,-0.5833202055716858,-0.7276796631860044,0.7763891181715301,0.2389037726368214,-0.7620667822557223,-5.087853655808229,5.51565294204362,0.28152277147104854,-0.12225379321005836,0.3597553853003065,0.5747103563957747,0.6305543480954103,1.537954019849791,1.5101720719410254,3.259022760184911,1.2897584506617492,0.17592484662040161,-0.05116485916545055,0.4656401353335733
-0.12701781973643494,-0.9662832734685767,0.3833933518676221,0.864560851795834,-0.6127797590561531,-0.701977330883718,0.7990292954910986,0.4899778412476437,0.9919004352602143,-0.2574813302258083,-0.9235851545708764,0.5025281420398883,0.7902537357653445,-0.7121992887706159,-0.6012920961953505,0.8717348880745217,0.12890315725731555,-1.011020636331567,-5.269889831680016,4.885537775652935,0.05950308648826119,-0.1502267270843417,0.363227534755709,0.48775010625073056,0.6618593313773178,1.387042039990654,0.6285981798791547,4.144294556513316,1.3187840287964163,0.15273333651232227,0.010370055992271698,0.5560688475669431
-0.2928227712670068,-0.9088696122075439,0.5339652362822889,0.7671972627538338,-0.7375190096718989,-0.571517761987089,0.8891548439802565,0.33560604486321566,0.9561667347421736,-0.4170803615680182,-0.8455064319341393,0.6414112253640599,0.6753263732245184,-0.8205896951176447,-0.45760645037679026,0.9420024324019919,0.015194232746056024,-1.230889267438224,-5.30032087193568,4.11487458257947,-0.16422839393703917,-0.17387791153493426,0.35625028936208547,0.38675817359992104,0.6741238267361513,1.1962273860329042,-0.2710593372580931,4.910342543867907,1.3098705915223066,0.1251479663954198,0.07160664351457255,0.6305004714793485
-0.45020374479625647,-0.8253094269860864,0.6691759130262602,0.6477628053058903,-0.8410411811688562,-0.42461666765093053,0.9537010264837105,0.17157947361873466,0.8929258581603666,-0.5646807502721318,-0.7431040286699239,0.7618420755394409,0.5409711005017692,-0.905373229973705,-0.30075630015665006,0.9851702818460969,-0.09895180216753391,-1.4153474553807732,-5.178271330991617,3.2258339397782736,-0.3832353224602416,-0.192526945047984,0.33902437176862077,0.27463991247339825,0.666995006975263,0.9709994481650812,-1.1629189707035141,5.535128916425733,1.2632745622108172,0.09396231714442854,0.13078323827189986,0.6867937447724972
-0.5946331762854433,-0.7180065921811083,0.7851356171301638,0.5096933913186134,-0.9203681291730809,-0.2655001248720557,0.9908109668607985,0.002616873298464164,0.803997130380877,-0.6960363019156915,-0.6193238754590661,0.8603561162949508,0.39105307415035506,-0.9641108254204611,-0.1352539387536258,0.999996575981208,-0.21025117390364834,-1.5590886739657883,-4.9072523519049,2.2439919277186737,-0.5912172685300482,-0.205637328886715,0.31204534025838804,0.15462076109142053,0.6406779552585462,0.7178376240497022,-2.0213235427599496,6.0006797079006935,1.1803364237801042,0.060073543103404514,0.18619743738574746,0.7233292124762669
-0.7219560939386866,-0.5900480149902584,0.8785083990219069,0.3569610264594272,-0.9732177618108603,-0.09874562689542321,0.9994170796861044,-0.1664210097020744,0.6919388689940711,-0.8073681564231128,-0.477726901951278,0.9341192780309333,0.22988516284410263,-0.9951127077718532,0.034139432211138944,0.9860547893143373,-0.31550200216986446,-1.6579777500261224,-4.495060657264839,1.19759435352401,-0.7821909702107073,-0.21283190117627948,0.27608933244838485,0.030153451930125197,0.5959297652483393,0.4440249184539527,-2.8215783167053172,6.293601869588283,1.0634421554701363,0.02445656260290885,0.2362550752347933,0.739055815699142
-0.8285096492394805,-0.4451148306927153,0.9466080937745343,0.19395954277196648,-0.9980696913751833,0.07084960299581392,0.9792717827598049,-0.3306712632691564,0.5599747861440487,-0.8954734990480709,-0.32238659525566904,0.9810095288873038,0.06210387393912134,-0.9974870093165803,0.20255067388294093,0.9437460016593343,-0.411676412274416,-1.7091698248926794,-3.9535542515992477,0.1167441701395775,-0.9506624618231028,-0.21390368717085737,0.23219073721430517,-0.09518131715362887,0.5340377608924287,0.15743842436346284,-3.5406614197707924,6.405468564220429,0.91595459253752,-0.011863988678837978,0.27951608472120176,0.7335211286983676
-0.9112284903791591,-0.2873765031602794,0.9874755971448631,0.025378196208311412,-0.9942089730975889,0.23840661877578273,0.9309546196047814,-0.48540870661650554,0.41190124826385116,-0.9578176994769777,-0.15777181320944486,0.9996779217113942,-0.10746403031823148,-0.9711654257251432,0.3651349014220862,0.8742873598199229,-0.4960076415197943,-1.7111921957699083,-3.2983112884340855,-0.9674645302804742,-1.0917851252491844,-0.2088218535392933,0.1816124372271558,-0.2177778930180012,0.4567824624874573,-0.13367728649954702,-4.157886140141417,6.333061590662679,0.7421166836790286,-0.04784323460086615,0.31473592535712425,0.7068843743460926
-0.9677329469281455,-0.12137087684392041,0.9999352254821368,-0.1439332348685715,-0.9617466728164171,0.3991051102138816,0.8558555870254179,-0.6261818252695487,0.25197806140568474,-0.9926072285925274,0.011381776662201975,0.9895874008394957,-0.2739403900971002,-0.9169051810308225,0.5172148626609423,0.7796770624445074,-0.5660696340051669,-1.6639866827365992,-2.5481819146687865,-2.0238410377156257,-1.2014991184431476,-0.19773259538218385,0.12580947807781218,-0.3341093954180918,0.366386364292382,-0.420947345240435,-4.655496046561174,6.078463965718301,0.546929428985565,-0.08244611777449007,0.34090138646209855,0.6599118435635051
-0.9963974885407713,0.04812636861986142,0.9836285379595864,-0.30910396883684005,-0.9016166718058984,0.5483220742798982,0.7561351474595193,-0.7489408328958503,0.08480592449613172,-0.9988412549767182,0.18020793354202375,0.9510282521825069,-0.43253598361483736,-0.8362672436831361,0.6544154939916773,0.6626368755368734,-0.6198468337604949,-1.5689113024535772,-1.7247459866811292,-3.0219953232934262,-1.276648169563217,-0.18095493046672312,0.06638720930488651,-0.4408291788233858,0.26544999747452147,-0.6961075152755798,-5.019175807960821,5.648999999510567,0.3360080104119898,-0.11467717624899498,0.3572597353560877,0.5939548505399427
-0.9963974885442353,0.2162391060818997,0.9390246482877276,-0.46538234440579485,-0.8155488007166992,0.6817648105962683,0.6346620763928678,-0.8501541763527417,-0.08480592445543267,-0.9763404370407388,0.3438498362775668,0.8851097522428313,-0.5786883044001785,-0.7315714203224689,0.7727897830514413,0.5265338321798433,-0.6557921686607079,-1.428701200508293,-0.8516922568934493,-3.9332123055525496,-1.315070377232188,-0.15897152166551337,0.0050551013911350196,-0.5348671093695159,0.15687711753286382,-0.9512419394958802,-5.238463019754892,5.057024588424277,0.11542025314704407,-0.14360918115500432,0.3633403721249786,0.5109108578771102
-0.9677329469421047,0.3781310381539996,0.8674067291695714,-0.6082725172340601,-0.7060190755069987,0.7955944145889075,0.4949309329272544,-0.9269101320221587,-0.2519780613520742,-0.9257520823549783,0.49759980525653924,0.7937282562550865,-0.7081928162726892,-0.6058296191792983,0.8689323170602862,0.37528336914212485,-0.6728715568655892,-1.2473899662710055,0.0458631083757971,-4.731277930898959,-1.3156604044921323,-0.13241479162712905,-0.0564224325806168,-0.6135178870030682,0.04379116855499682,-1.1790108650203952,-5.307049188115927,4.319567787298423,-0.10848793463669168,-0.16840981138580846,0.35896836792073816,0.41316889005504387
-0.9112284903959837,0.5291448287463425,0.7708350977222287,-0.7336637972431412,-0.5761784669202116,0.8865362158261592,0.340961527614788,-0.9770005708249209,-0.41190124822663093,-0.8485315257614203,0.6370347338407554,0.6795126434546858,-0.8173239102445705,-0.46265920290061635,0.9400772503824301,0.21323668682423963,-0.6705936554747391,-1.0301935937872448,0.942099075672048,-5.393233304512481,-1.2784012773283515,-0.10204872911578139,-0.11627679590537505,-0.6745188720684849,-0.07055457263112713,-1.3728617946135158,-5.222961213852701,3.45784488541275,-0.3292751221021354,-0.18836559796978203,0.34426949734179535,0.30354080550312323
-0.8285096492542046,0.6649360860136482,0.6520879439764453,-0.8379489055721644,-0.42976225289582276,0.9519739842375372,0.1771832799525163,-0.9989844820198696,-0.5599747861222637,-0.7469002620945118,0.758143332965853,0.5457486890963751,-0.9029420834061878,-0.30617892372746575,0.9841778727980366,0.045055573278928306,-0.6490239955619144,-0.7833604272959458,1.8112325677592809,-5.900035175326482,-1.2043648729965222,-0.06874691046985748,-0.17278608751132,-0.716115177271774,-0.18287058721123603,-1.5272179899203764,-4.988618154888179,2.496646081924296,-0.5405896637952,-0.2029024492545839,0.31966662013498204,0.18518040464110275
-0.7219560939669497,0.7815983427323024,0.5145814073358699,-0.9181277495374531,-0.2709825613217058,0.9900251943768951,0.008307791922763656,-0.9922294285133897,-0.6919388689645819,-0.6237820377648897,0.8574415287494743,0.39628453859479773,-0.9625842568105547,-0.1408904343771824,0.9999654897012037,-0.12442170707715036,-0.6087830969716673,-0.5139914075719368,2.628260196574579,-6.23710377631225,-1.0956810840499647,-0.03346736837688791,-0.22432463797037022,-0.7371101526524422,-0.2899257479488835,-1.63763890425574,-4.610761634360809,1.4636233162904966,-0.7363524251099002,-0.21160216649785335,0.2858675162823766,0.0614927006946373
-0.5946331763182835,0.875775438182924,0.36227130050215617,-0.9718937297793651,-0.10440719483502063,0.9995951822081803,-0.16080669615464976,-0.9569297408959687,-0.8039971303565885,-0.48271873992575376,0.9320726928906761,0.23542000343121783,-0.9945346337190485,0.028451216251590396,0.9869859200980661,-0.2903196014546282,-0.5510286170900272,-0.22983579087378828,3.369677564795234,-6.394742257518621,-0.9554765452166144,0.0027749689704066327,-0.2694097770218112,-0.7368998109942395,-0.38864027278446844,-1.7009479289570102,-4.100261896404603,0.3884947726590128,-0.9109316678275375,-0.21421447467403512,0.24384452446395088,-0.06396403629134584
-0.45020374484572284,0.9447580687924175,0.19953930795288405,-0.9977000969368177,0.06517177653886533,0.9804086366083845,-0.32529506834991834,-0.8941009269169045,-0.8929258581354262,-0.32776850283640985,0.979889822674817,0.06778286341151792,-0.9978740599608591,0.19697437717553187,0.9456125625789994,-0.44786552946875957,-0.47742204715681197,0.0609317830419091,4.014155444582084,-6.368415646863071,-0.7877846858243874,0.03893747550972981,-0.3067444872985966,-0.7154902034464348,-0.4761743245605887,-1.7153237786508573,-3.471805089074533,-0.6978100581586183,-1.0593050649792568,-0.2106642224336841,0.19480656964772425,-0.18758064440183153
-0.2928227712921485,0.9865617298886663,0.03106693278596567,-0.9948044488151517,0.23287587458829512,0.933017519553045,-0.48042529371906467,-0.805550457142888,-0.9561667347344741,-0.16338896265991207,0.9995173063470548,-0.10180426620521438,-0.972506466320269,0.35983094392656584,0.8770356532974873,-0.5925271816523561,-0.3900809141532808,0.3499464605469021,4.543153380881574,-6.158881312971256,-0.5974296953064274,0.07397982177795692,-0.3352547171696143,-0.6734972454296968,-0.5500097080011176,-1.680352886312996,-2.7434707703156125,-1.7640401642851506,-1.1772041841058016,-0.20105354406814446,0.1401643844973257,-0.3058008989205847
